Design,N° de trojans gabarito,N° trojans por hiperaresta,N° de gates suspeitos,N° acertos,N° erros
0,71,10,12,1,11
1,24,10,374,0,374
2,25,10,10,0,10
3,128,10,3,1,2
4,31,10,2,1,1
5,41,10,7,2,5
6,42,10,4,4,0
7,85,10,4,0,4
8,44,10,2,1,1
9,2002,10,207,200,7
10,25,10,14,2,12
11,42,10,3,1,2
12,52,10,8,7,1
13,71,10,1,0,1
14,5125,10,74,73,1
15,128,10,3,2,1
16,2003,10,160,156,4
17,22,10,1,1,0
18,65,10,2,2,0
19,85,10,8,3,5
